2025-09-03 13:26:59,654 INFO    MainThread:11428 [wandb_setup.py:_flush():81] Current SDK version is 0.21.3
2025-09-03 13:26:59,655 INFO    MainThread:11428 [wandb_setup.py:_flush():81] Configure stats pid to 11428
2025-09-03 13:26:59,655 INFO    MainThread:11428 [wandb_setup.py:_flush():81] Loading settings from /Users/gurmannnpreet/.config/wandb/settings
2025-09-03 13:26:59,655 INFO    MainThread:11428 [wandb_setup.py:_flush():81] Loading settings from /Users/gurmannnpreet/Documents/CODING/rl2048/wandb/settings
2025-09-03 13:26:59,655 INFO    MainThread:11428 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-03 13:26:59,655 INFO    MainThread:11428 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/gurmannnpreet/Documents/CODING/rl2048/wandb/run-20250903_132659-yywec6x4/logs/debug.log
2025-09-03 13:26:59,655 INFO    MainThread:11428 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/gurmannnpreet/Documents/CODING/rl2048/wandb/run-20250903_132659-yywec6x4/logs/debug-internal.log
2025-09-03 13:26:59,655 INFO    MainThread:11428 [wandb_init.py:init():813] calling init triggers
2025-09-03 13:26:59,655 INFO    MainThread:11428 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'env': {'size': 4, 'target': 2048, 'spawn_prob_2': 0.9}, 'seed': 42, 'agent': {'hidden_dim': 256, 'net_arch': [256, 256, 256], 'gamma': 0.99, 'tau': 0.005, 'lr': 0.0003, 'alpha': None}, 'buffer': {'capacity': 200000}, 'train': {'steps': 200000, 'batch_size': 128, 'train_freq': 1, 'gradient_steps': 1, 'eval_interval': 40000, 'eval_max_steps': 5000}, 'reward': {'scale': 0.1, 'invalid_move_penalty': -0.5}, 'wandb': {'enabled': True, 'project': 'rl2048', 'entity': None, 'mode': 'online'}, '_wandb': {}}
2025-09-03 13:26:59,655 INFO    MainThread:11428 [wandb_init.py:init():854] starting backend
2025-09-03 13:27:00,285 INFO    MainThread:11428 [wandb_init.py:init():857] sending inform_init request
2025-09-03 13:27:00,308 INFO    MainThread:11428 [wandb_init.py:init():865] backend started and connected
2025-09-03 13:27:00,311 INFO    MainThread:11428 [wandb_init.py:init():936] updated telemetry
2025-09-03 13:27:00,321 INFO    MainThread:11428 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-03 13:27:01,081 INFO    MainThread:11428 [wandb_init.py:init():1011] starting run threads in backend
2025-09-03 13:27:01,123 INFO    MainThread:11428 [wandb_run.py:_console_start():2494] atexit reg
2025-09-03 13:27:01,123 INFO    MainThread:11428 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-03 13:27:01,123 INFO    MainThread:11428 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-03 13:27:01,123 INFO    MainThread:11428 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-03 13:27:01,125 INFO    MainThread:11428 [wandb_init.py:init():1057] run started, returning control to user process
2025-09-03 13:27:01,129 INFO    wandb-AsyncioManager-main:11428 [service_client.py:_forward_responses():84] Reached EOF.
2025-09-03 13:27:01,129 INFO    wandb-AsyncioManager-main:11428 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
